CITTA',CAP ,ETA',GENERE,DISABILITA',POSSIEDI,PROFESSIONE,CAP SEDE LAVORO,DIMENSIONE AZIENDA,POSSIBILITA' SMART WORKING,INIZIO LAVORO,FINE LAVORO,NUCLEO FAMILIARE,FIGLI ETA' SCOLARE,ACCOMPAGNI FIGLI,CAP SCUOLA FIGLI,SCUOLA DI PASSAGGIO,TEMPO CASA-SCUOLA FIGLI,DISTANZA CASA-SCUOLA,SPLIT MODALE SCUOLA,DOTAZIONI LAVORO,TEMPO CASA-LAVORO,DISTANZA CASA-LAVORO,MODAL SPLIT CASA-LAVORO,LIMITARE MOBILITA' ATTIVITA' QUOTIDIANE,CAMBIO ABITUDINI ,INTENZIONE MODAL SPLIT POST COVID,PROPENSIONE USO BICICLETTA,PROPENSIONE TRASPORTO PUBBLICO,PERCEZIONE SICUREZZA TRASPORTO PUBBLICO,PROPENSIONE CAR SHARING,COMMENTI,DATA E ORA RISPOSTA
Roma,,34-38,Uomo,Nessuna,"auto, bici, scooter/moto, abbonamento bike sharing, abbonamento moto sharing, abbonamento car sharing",dirigente,,fino a 250 impiegati,TRUE,8:30 - 9:00,18:30 - 19:00,4,2,TRUE,,TRUE,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",fra 15 e 30 min,tra 1 e 3 km,"a piedi, in bici, in bike sharing, in moto sharing, in moto (da solo), in auto (da solo), in car sharing",3,FALSE,"a piedi, in bici elettrica, in bike sharing, in auto (da solo)","... se potessi comprarne una elettrica, ... se ci fossero piu' piste ciclabili e piu' sicure, ... se ci fosse una qualche forma di incentivo","... se fosse possibile prenotare il posto, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se fosse fornito igenizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app immuni","... se fossero forniti i guanti a bordo, ... se fossero fornite le mascherine a bordo, ... se fosse fornito igenizzante per le mani a bordo",,21/04/2020 21.53.25
Torino,,34-38,Uomo,Nessuna,"auto, bici, abbonamento car sharing",dirigente,,oltre 250 impiegati,TRUE,8:30 - 9:00,20:00 - 20:30,Vivo da solo,,,,,,,,,,,,3,FALSE,in auto (da solo),... se ci fossero piu' piste ciclabili e piu' sicure,... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore,... se fossero fornite le mascherine a bordo,... se i mezzi fossero sanificati almeno alla fine di ogni corsa,,21/04/2020 22.16.32
Roma,,34-38,Uomo,Nessuna,"auto, scooter/moto",dirigente,,oltre 250 impiegati,TRUE,7:30 - 8:00,20:30 - 21:00,3,1,FALSE,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una stazione del metro/treno",piu' di 45 min,tra 7 e 12 km,"in auto (da solo), in moto (da solo)",2,FALSE,"in moto (da solo), in auto (da solo)",... se ci fossero piu' piste ciclabili e piu' sicure,"... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se fosse possibile prenotare il posto, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se a tutti i passeggeri venisse controllata la temperatura, ... se tutti i passeggeri avessero l'app immuni, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fosse fornito igenizzante per le mani a bordo, ... se fossero fornite le mascherine a bordo",Mai,,21/04/2020 22.20.36
Milano,,34-38,Uomo,Nessuna,"auto, bici, scooter/moto, abbonamento mezzi di trasporto pubblico locale, abbonamento bike sharing, abbonamento scooter sharing (monopattino), abbonamento moto sharing, abbonamento car sharing",libero professionista,,,,,,3,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,tra 1 e 3 km,"in bici, in moto (da solo), in auto (da solo)",5,TRUE,"in bici, in moto (da solo), in metro, in auto (con passeggero/i), in auto (da solo)","... se ci fossero piu' piste ciclabili e piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri, ... se ci fosse una qualche forma di incentivo",... se sapessi in anticipo il livello di affollamento del mezzo in arrivo,"... se i mezzi venissero sanificati almeno alla fine di ogni corsa, ... se a tutti i passeggeri venisse controllata la temperatura, ... se tutti i passeggeri avessero l'app immuni",... se i mezzi fossero sanificati almeno alla fine di ogni corsa,,22/04/2020 4.58.00
Pisa,,39-43,Donna,Nessuna,"auto, bici",impiegato,,fino a 250 impiegati,TRUE,9:00 - 9:30,16:00 - 16:30,4,2,TRUE,,TRUE,,,,... ha un parcheggio per biciclette,fra 15 e 30 min,tra 1 e 3 km,"a piedi, in bici, in bus/tram",5,TRUE,"in bici, a piedi",... se ci fossero piu' parcheggi e piu' sicuri,... se sapessi in anticipo il livello di affollamento del mezzo in arrivo,... se tutti i passeggeri avessero l'app immuni,Mai,,22/04/2020 5.33.33
Milano,,34-38,Uomo,Media,abbonamento car sharing,libero professionista,,,,,,2,4,,,TRUE,,,,... e' nei pressi di una stazione del metro/treno,fra 15 e 30 min,tra 3 e 7 km,"in moto (da solo), in moto (con passeggero/i)",0,FALSE,in bike sharing,"Mai, ... se ci fosse una qualche forma di incentivo",... se ci fosse un controllo a ogni fermata per evitare il sovraffollamento dei mezzi,... se le fermate venissero sanificate almeno 2 volte al giorno,... se i mezzi fossero sanificati almeno alla fine di ogni corsa,,22/04/2020 6.06.38
Pisa,,44-48,Donna,Nessuna,"auto, bici, abbonamento bike sharing",impiegato,,oltre 250 impiegati,TRUE,8:00 - 8:30,14:00 - 14:30,2,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di uno stallo del bike sharing",fra 30 e 45 min,tra 20 e 30 km,"a piedi, in bike sharing, in auto (da solo)",3,FALSE,"a piedi, in auto (da solo)",... se ci fossero piu' piste ciclabili e piu' sicure,"... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fosse possibile prenotare il posto",... se fosse fornito igenizzante per le mani a bordo,Mai,,22/04/2020 6.18.25
Roma,,34-38,Uomo,Nessuna,auto,dirigente,,oltre 250 impiegati,TRUE,8:30 - 9:00,20:00 - 20:30,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una fermata del bus/tram",piu' di 45 min,tra 20 e 30 km,in auto (da solo),3,FALSE,in auto (da solo),Mai,Mai,"... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se i mezzi venissero sanificati almeno alla fine di ogni corsa, ... se fosse fornito igenizzante per le mani a bordo, ... se fossero forniti i guanti a bordo, ... se fossero fornite le mascherine a bordo",Mai,,22/04/2020 6.24.37
Milano,,39-43,Uomo,Nessuna,"scooter/moto, auto, bici, monopattino, abbonamento scooter sharing (monopattino), abbonamento car sharing",dirigente,,fino a 50 impiegati,TRUE,8:30 - 9:00,20:00 - 20:30,5,Nessuno,,,,,,,"... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di uno stallo del bike sharing",meno di 15 min,tra 1 e 3 km,"in monopattino sharing, a piedi, in bici, in moto (da solo), in metro",5,FALSE,"a piedi, in bici, in monopattino sharing, in moto (da solo)","... se te ne fosse offerta una dalla tua azienda, ... se ci fosse una qualche forma di incentivo",Mai,"... se fosse fornito igenizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app immuni",Mai,,22/04/2020 7.13.11
Torino,,44-48,Uomo,Nessuna,"auto, bici",impiegato,,oltre 250 impiegati,TRUE,9:00 - 9:30,19:00 - 19:30,4,2,FALSE,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",fra 30 e 45 min,tra 3 e 7 km,"a piedi, in metro",5,FALSE,"a piedi, in metro","... se ci fossero piu' piste ciclabili e piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse un controllo a ogni fermata per evitare il sovraffollamento dei mezzi","... se fossero fornite le mascherine a bordo, ... se fosse fornito igenizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se fosse fornito igenizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,22/04/2020 7.18.21
